YEAR_,Latitude,Longitude
7/24/2024 12:00:00 AM,39.88,-121.76
7/24/2024 12:00:00 AM,39.92,-121.73
7/24/2024 12:00:00 AM,39.95,-121.72
7/24/2024 12:00:00 AM,39.83,-121.83
7/24/2024 12:00:00 AM,39.92,-121.74
7/24/2024 12:00:00 AM,39.95,-121.72
7/24/2024 12:00:00 AM,39.94,-121.69
7/24/2024 12:00:00 AM,39.95,-121.72
7/24/2024 12:00:00 AM,39.92,-121.74
7/24/2024 12:00:00 AM,39.94,-121.69
7/24/2024 12:00:00 AM,39.8,-121.71
7/24/2024 12:00:00 AM,39.95,-121.72
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,39.88,-121.76
7/24/2024 12:00:00 AM,39.95,-121.72
7/24/2024 12:00:00 AM,39.88,-121.76
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,39.95,-121.72
7/24/2024 12:00:00 AM,39.92,-121.73
7/24/2024 12:00:00 AM,39.88,-121.76
7/24/2024 12:00:00 AM,39.95,-121.72
7/24/2024 12:00:00 AM,39.92,-121.73
7/24/2024 12:00:00 AM,39.81,-121.71
7/24/2024 12:00:00 AM,39.92,-121.73
7/24/2024 12:00:00 AM,39.9,-121.67
7/24/2024 12:00:00 AM,39.88,-121.76
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,39.92,-121.73
7/24/2024 12:00:00 AM,39.81,-121.71
7/24/2024 12:00:00 AM,39.93,-121.74
7/24/2024 12:00:00 AM,39.92,-121.73
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,39.85,-121.83
7/24/2024 12:00:00 AM,39.92,-121.74
7/24/2024 12:00:00 AM,39.9,-121.67
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,39.9,-121.67
7/24/2024 12:00:00 AM,39.85,-121.83
7/24/2024 12:00:00 AM,39.92,-121.74
7/24/2024 12:00:00 AM,39.81,-121.71
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,39.89,-121.67
7/24/2024 12:00:00 AM,39.81,-121.71
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,39.89,-121.67
7/24/2024 12:00:00 AM,39.94,-121.72
7/24/2024 12:00:00 AM,39.81,-121.71
7/24/2024 12:00:00 AM,39.81,-121.71
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,39.81,-121.71
7/24/2024 12:00:00 AM,39.91,-121.72
7/24/2024 12:00:00 AM,40.35,-121.91
7/24/2024 12:00:00 AM,39.94,-121.72
7/24/2024 12:00:00 AM,39.91,-121.72
7/24/2024 12:00:00 AM,39.96,-121.71
7/24/2024 12:00:00 AM,39.89,-121.67
7/24/2024 12:00:00 AM,39.88,-121.76
7/24/2024 12:00:00 AM,39.94,-121.72
7/24/2024 12:00:00 AM,39.91,-121.72
7/24/2024 12:00:00 AM,39.94,-121.72
7/24/2024 12:00:00 AM,39.88,-121.76
7/24/2024 12:00:00 AM,39.91,-121.72
7/24/2024 12:00:00 AM,39.81,-121.71
7/24/2024 12:00:00 AM,39.91,-121.73
7/24/2024 12:00:00 AM,39.94,-121.72
7/24/2024 12:00:00 AM,39.91,-121.73
7/24/2024 12:00:00 AM,39.91,-121.73
7/24/2024 12:00:00 AM,39.89,-121.75
7/24/2024 12:00:00 AM,39.81,-121.71
7/24/2024 12:00:00 AM,39.91,-121.73
7/24/2024 12:00:00 AM,39.81,-121.71
7/24/2024 12:00:00 AM,39.94,-121.72
7/24/2024 12:00:00 AM,39.92,-121.74
7/24/2024 12:00:00 AM,39.94,-121.72
7/24/2024 12:00:00 AM,39.92,-121.74
7/24/2024 12:00:00 AM,39.94,-121.72
7/24/2024 12:00:00 AM,39.94,-121.72
7/24/2024 12:00:00 AM,39.94,-121.72
7/24/2024 12:00:00 AM,39.94,-121.69
7/24/2024 12:00:00 AM,39.94,-121.69
7/24/2024 12:00:00 AM,39.94,-121.69
7/24/2024 12:00:00 AM,39.94,-121.69
7/24/2024 12:00:00 AM,39.94,-121.69
7/24/2024 12:00:00 AM,39.94,-121.71
7/24/2024 12:00:00 AM,40.33,-121.91
7/24/2024 12:00:00 AM,40.3,-121.91
7/24/2024 12:00:00 AM,40.3,-121.91
7/24/2024 12:00:00 AM,40.3,-121.91
7/24/2024 12:00:00 AM,40.3,-121.91
7/24/2024 12:00:00 AM,40.3,-121.91
7/24/2024 12:00:00 AM,40.3,-121.91
7/24/2024 12:00:00 AM,40.3,-121.91
7/24/2024 12:00:00 AM,40.18,-121.72
7/24/2024 12:00:00 AM,40.18,-121.72
7/24/2024 12:00:00 AM,40.23,-121.8
7/24/2024 12:00:00 AM,40.23,-121.8
7/24/2024 12:00:00 AM,40.23,-121.8
7/24/2024 12:00:00 AM,40.23,-121.8
7/24/2024 12:00:00 AM,40.23,-121.8
7/24/2024 12:00:00 AM,40.23,-121.8
7/24/2024 12:00:00 AM,39.92,-121.73
7/24/2024 12:00:00 AM,39.92,-121.74
7/24/2024 12:00:00 AM,39.92,-121.74
7/24/2024 12:00:00 AM,39.92,-121.74
7/24/2024 12:00:00 AM,39.92,-121.74
7/24/2024 12:00:00 AM,39.92,-121.74
7/24/2024 12:00:00 AM,39.92,-121.74
7/24/2024 12:00:00 AM,40.24,-121.8
7/24/2024 12:00:00 AM,40.31,-121.82
7/24/2024 12:00:00 AM,40.3,-121.94
7/24/2024 12:00:00 AM,40.32,-121.97
7/24/2024 12:00:00 AM,40.31,-121.97
7/24/2024 12:00:00 AM,40.32,-121.97
7/24/2024 12:00:00 AM,40.32,-121.97
7/24/2024 12:00:00 AM,40.31,-121.97
7/24/2024 12:00:00 AM,40.31,-121.97
7/24/2024 12:00:00 AM,40.31,-121.97
7/24/2024 12:00:00 AM,40.31,-121.97
7/24/2024 12:00:00 AM,40.31,-121.97
7/24/2024 12:00:00 AM,40.31,-121.97
7/24/2024 12:00:00 AM,40.31,-121.98
7/24/2024 12:00:00 AM,40.31,-121.98
7/24/2024 12:00:00 AM,40.31,-121.98
7/24/2024 12:00:00 AM,40.31,-121.98
7/24/2024 12:00:00 AM,40.31,-121.98
7/24/2024 12:00:00 AM,40.31,-121.98
7/24/2024 12:00:00 AM,40.31,-121.98
7/24/2024 12:00:00 AM,40.31,-121.98
7/24/2024 12:00:00 AM,40.36,-121.89
7/24/2024 12:00:00 AM,40.35,-121.88
7/24/2024 12:00:00 AM,40.36,-121.9
7/24/2024 12:00:00 AM,40.04,-121.89
7/24/2024 12:00:00 AM,40.34,-121.91
7/24/2024 12:00:00 AM,40.34,-121.91
7/24/2024 12:00:00 AM,39.89,-121.78
7/24/2024 12:00:00 AM,39.97,-121.89
7/24/2024 12:00:00 AM,40.33,-121.78
7/24/2024 12:00:00 AM,40.24,-121.77
7/24/2024 12:00:00 AM,40.24,-121.77
7/24/2024 12:00:00 AM,40.24,-121.76
7/24/2024 12:00:00 AM,40.24,-121.77
7/24/2024 12:00:00 AM,40.24,-121.76
7/24/2024 12:00:00 AM,40.18,-121.68
7/24/2024 12:00:00 AM,40.19,-121.68
7/24/2024 12:00:00 AM,40,-121.77
7/24/2024 12:00:00 AM,40,-121.78
7/24/2024 12:00:00 AM,40.25,-121.99
7/24/2024 12:00:00 AM,40.02,-121.96
7/24/2024 12:00:00 AM,39.85,-121.82
7/24/2024 12:00:00 AM,39.85,-121.82
7/24/2024 12:00:00 AM,40.16,-121.92
7/24/2024 12:00:00 AM,40.15,-121.92
7/24/2024 12:00:00 AM,40.14,-121.93
7/24/2024 12:00:00 AM,40.11,-121.9
7/24/2024 12:00:00 AM,40.11,-121.9
7/24/2024 12:00:00 AM,40.04,-121.98
7/24/2024 12:00:00 AM,40.08,-121.83
7/24/2024 12:00:00 AM,40.08,-121.83
7/24/2024 12:00:00 AM,40.08,-121.83
7/24/2024 12:00:00 AM,40.08,-121.83
7/24/2024 12:00:00 AM,40.08,-121.83
7/24/2024 12:00:00 AM,40.08,-121.83
7/24/2024 12:00:00 AM,40.04,-121.8
7/24/2024 12:00:00 AM,40.04,-121.8
7/24/2024 12:00:00 AM,40.02,-121.85
7/24/2024 12:00:00 AM,40.01,-121.85
7/24/2024 12:00:00 AM,40.02,-121.85
7/24/2024 12:00:00 AM,40,-121.9
7/24/2024 12:00:00 AM,39.99,-121.86
7/24/2024 12:00:00 AM,39.99,-121.86
7/24/2024 12:00:00 AM,39.99,-121.86
7/24/2024 12:00:00 AM,39.96,-121.84
7/24/2024 12:00:00 AM,39.94,-121.88
7/24/2024 12:00:00 AM,39.91,-121.82
7/24/2024 12:00:00 AM,39.91,-121.82
7/24/2024 12:00:00 AM,39.9,-121.8
7/24/2024 12:00:00 AM,39.91,-121.78
7/24/2024 12:00:00 AM,39.9,-121.78
7/24/2024 12:00:00 AM,39.9,-121.71
7/24/2024 12:00:00 AM,39.92,-121.7
7/24/2024 12:00:00 AM,39.97,-121.74
7/24/2024 12:00:00 AM,40.11,-121.64
7/24/2024 12:00:00 AM,40.17,-121.8
7/24/2024 12:00:00 AM,40.17,-121.87
7/24/2024 12:00:00 AM,40.17,-121.87
7/24/2024 12:00:00 AM,39.95,-121.73
8/1/2024 12:00:00 AM,36.42,-118.79
8/2/2024 12:00:00 AM,36.42,-118.79
9/3/2024 12:00:00 AM,36.16,-120.6
9/3/2024 12:00:00 AM,36.16,-120.61
9/3/2024 12:00:00 AM,36.12,-120.58
9/3/2024 12:00:00 AM,36.13,-120.54
9/3/2024 12:00:00 AM,36.13,-120.54
9/3/2024 12:00:00 AM,36.13,-120.54
9/3/2024 12:00:00 AM,36.12,-120.58
9/3/2024 12:00:00 AM,36.13,-120.54
9/3/2024 12:00:00 AM,36.14,-120.55
9/3/2024 12:00:00 AM,36.14,-120.55
9/3/2024 12:00:00 AM,36.13,-120.6
9/3/2024 12:00:00 AM,36.13,-120.6
9/3/2024 12:00:00 AM,36.13,-120.6
9/3/2024 12:00:00 AM,36.13,-120.6
9/6/2024 12:00:00 AM,36.13,-120.6
9/3/2024 12:00:00 AM,36.11,-120.56
9/3/2024 12:00:00 AM,36.11,-120.56
9/3/2024 12:00:00 AM,36.11,-120.56
9/3/2024 12:00:00 AM,36.11,-120.56
9/3/2024 12:00:00 AM,36.23,-120.55
9/3/2024 12:00:00 AM,36.23,-120.56
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.24,-120.6
9/3/2024 12:00:00 AM,36.24,-120.6
9/3/2024 12:00:00 AM,36.23,-120.56
9/3/2024 12:00:00 AM,36.23,-120.56
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.58
9/3/2024 12:00:00 AM,36.23,-120.58
9/3/2024 12:00:00 AM,36.23,-120.58
9/3/2024 12:00:00 AM,36.23,-120.58
9/3/2024 12:00:00 AM,36.24,-120.6
9/3/2024 12:00:00 AM,36.24,-120.6
9/3/2024 12:00:00 AM,36.24,-120.6
9/3/2024 12:00:00 AM,36.24,-120.6
9/3/2024 12:00:00 AM,36.24,-120.6
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.58
9/3/2024 12:00:00 AM,36.23,-120.58
9/3/2024 12:00:00 AM,36.23,-120.58
9/3/2024 12:00:00 AM,36.23,-120.58
9/3/2024 12:00:00 AM,36.23,-120.58
9/3/2024 12:00:00 AM,36.23,-120.58
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.23,-120.58
9/3/2024 12:00:00 AM,36.24,-120.58
9/3/2024 12:00:00 AM,36.23,-120.58
9/3/2024 12:00:00 AM,36.23,-120.58
9/3/2024 12:00:00 AM,36.24,-120.59
9/3/2024 12:00:00 AM,36.24,-120.59
9/3/2024 12:00:00 AM,36.23,-120.58
9/3/2024 12:00:00 AM,36.23,-120.58
9/3/2024 12:00:00 AM,36.23,-120.58
9/3/2024 12:00:00 AM,36.23,-120.58
9/3/2024 12:00:00 AM,36.24,-120.59
9/3/2024 12:00:00 AM,36.24,-120.59
9/3/2024 12:00:00 AM,36.24,-120.59
9/3/2024 12:00:00 AM,36.22,-120.6
9/3/2024 12:00:00 AM,36.23,-120.57
9/3/2024 12:00:00 AM,36.24,-120.6
9/9/2024 12:00:00 AM,33.64,-117.41
9/9/2024 12:00:00 AM,33.64,-117.44
9/9/2024 12:00:00 AM,33.64,-117.44
9/9/2024 12:00:00 AM,33.64,-117.41
9/9/2024 12:00:00 AM,33.65,-117.45
9/9/2024 12:00:00 AM,33.65,-117.45
9/9/2024 12:00:00 AM,33.65,-117.45
9/9/2024 12:00:00 AM,33.65,-117.45
9/9/2024 12:00:00 AM,33.64,-117.45
9/9/2024 12:00:00 AM,33.64,-117.45
9/9/2024 12:00:00 AM,33.64,-117.45
9/9/2024 12:00:00 AM,33.64,-117.45
9/9/2024 12:00:00 AM,33.64,-117.45
9/9/2024 12:00:00 AM,33.64,-117.45
9/9/2024 12:00:00 AM,33.64,-117.45
9/9/2024 12:00:00 AM,33.64,-117.45
9/9/2024 12:00:00 AM,33.64,-117.44
9/9/2024 12:00:00 AM,33.64,-117.45
9/9/2024 12:00:00 AM,33.65,-117.45
9/9/2024 12:00:00 AM,33.65,-117.45
9/9/2024 12:00:00 AM,33.65,-117.45
9/9/2024 12:00:00 AM,33.65,-117.45
9/9/2024 12:00:00 AM,33.65,-117.45
9/9/2024 12:00:00 AM,33.64,-117.45
9/9/2024 12:00:00 AM,33.64,-117.45
9/9/2024 12:00:00 AM,33.64,-117.45
9/9/2024 12:00:00 AM,33.64,-117.45
9/9/2024 12:00:00 AM,33.64,-117.43
9/9/2024 12:00:00 AM,33.64,-117.41
9/9/2024 12:00:00 AM,33.64,-117.41
9/9/2024 12:00:00 AM,33.64,-117.41
9/9/2024 12:00:00 AM,33.64,-117.41
9/9/2024 12:00:00 AM,33.64,-117.41
9/9/2024 12:00:00 AM,33.64,-117.43
9/9/2024 12:00:00 AM,33.64,-117.43
9/9/2024 12:00:00 AM,33.64,-117.43
9/9/2024 12:00:00 AM,33.64,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.64,-117.43
9/9/2024 12:00:00 AM,33.64,-117.43
9/9/2024 12:00:00 AM,33.64,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.64,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.64,-117.41
9/9/2024 12:00:00 AM,33.64,-117.41
9/9/2024 12:00:00 AM,33.64,-117.41
9/9/2024 12:00:00 AM,33.64,-117.41
9/9/2024 12:00:00 AM,33.64,-117.41
9/9/2024 12:00:00 AM,33.64,-117.41
9/9/2024 12:00:00 AM,33.64,-117.41
9/9/2024 12:00:00 AM,33.64,-117.41
9/9/2024 12:00:00 AM,33.64,-117.41
9/9/2024 12:00:00 AM,33.67,-117.57
9/9/2024 12:00:00 AM,33.67,-117.57
9/9/2024 12:00:00 AM,33.67,-117.57
9/9/2024 12:00:00 AM,33.67,-117.57
9/9/2024 12:00:00 AM,33.64,-117.42
9/9/2024 12:00:00 AM,33.64,-117.42
9/9/2024 12:00:00 AM,33.64,-117.42
9/9/2024 12:00:00 AM,33.64,-117.42
9/9/2024 12:00:00 AM,33.64,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.64,-117.42
9/9/2024 12:00:00 AM,33.64,-117.42
9/9/2024 12:00:00 AM,33.64,-117.42
9/9/2024 12:00:00 AM,33.64,-117.42
9/9/2024 12:00:00 AM,33.64,-117.42
9/9/2024 12:00:00 AM,33.64,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.64,-117.42
9/9/2024 12:00:00 AM,33.64,-117.42
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.64,-117.43
9/9/2024 12:00:00 AM,33.64,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.41
9/9/2024 12:00:00 AM,33.65,-117.41
9/9/2024 12:00:00 AM,33.65,-117.41
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.42
9/9/2024 12:00:00 AM,33.65,-117.41
9/9/2024 12:00:00 AM,33.65,-117.41
9/9/2024 12:00:00 AM,33.65,-117.41
9/9/2024 12:00:00 AM,33.65,-117.41
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
9/9/2024 12:00:00 AM,33.65,-117.43
7/24/2024 12:00:00 AM,40.35,-121.52
7/24/2024 12:00:00 AM,39.9,-121.66
7/24/2024 12:00:00 AM,39.92,-121.73
7/24/2024 12:00:00 AM,40.34,-121.79
7/24/2024 12:00:00 AM,39.84,-121.78
7/24/2024 12:00:00 AM,39.89,-121.68
7/24/2024 12:00:00 AM,39.92,-121.73
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,40.35,-121.52
7/24/2024 12:00:00 AM,39.89,-121.76
7/24/2024 12:00:00 AM,40.36,-121.82
7/24/2024 12:00:00 AM,39.92,-121.73
7/24/2024 12:00:00 AM,39.93,-121.71
7/24/2024 12:00:00 AM,40.34,-121.79
7/24/2024 12:00:00 AM,39.88,-121.7
7/24/2024 12:00:00 AM,40.02,-121.72
7/24/2024 12:00:00 AM,39.88,-121.68
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,39.84,-121.78
7/24/2024 12:00:00 AM,39.88,-121.76
7/24/2024 12:00:00 AM,39.84,-121.83
7/24/2024 12:00:00 AM,40.36,-121.82
7/24/2024 12:00:00 AM,39.92,-121.73
7/24/2024 12:00:00 AM,40.02,-121.72
7/24/2024 12:00:00 AM,39.91,-121.73
7/24/2024 12:00:00 AM,40.35,-121.52
7/24/2024 12:00:00 AM,39.89,-121.76
7/24/2024 12:00:00 AM,39.92,-121.73
7/24/2024 12:00:00 AM,39.84,-121.78
7/24/2024 12:00:00 AM,39.88,-121.68
7/24/2024 12:00:00 AM,39.88,-121.7
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,39.92,-121.73
7/24/2024 12:00:00 AM,39.88,-121.71
7/24/2024 12:00:00 AM,40.36,-121.81
7/24/2024 12:00:00 AM,40.35,-121.52
7/24/2024 12:00:00 AM,39.87,-121.71
7/24/2024 12:00:00 AM,39.87,-121.68
7/24/2024 12:00:00 AM,39.89,-121.75
7/24/2024 12:00:00 AM,39.91,-121.73
7/24/2024 12:00:00 AM,40.34,-121.79
7/24/2024 12:00:00 AM,39.89,-121.68
7/24/2024 12:00:00 AM,39.84,-121.78
7/24/2024 12:00:00 AM,39.93,-121.71
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,39.84,-121.83
7/24/2024 12:00:00 AM,39.89,-121.76
7/24/2024 12:00:00 AM,39.88,-121.76
7/24/2024 12:00:00 AM,39.9,-121.73
7/24/2024 12:00:00 AM,39.93,-121.74
7/24/2024 12:00:00 AM,40.34,-121.78
7/24/2024 12:00:00 AM,40.35,-121.52
7/24/2024 12:00:00 AM,39.87,-121.68
7/24/2024 12:00:00 AM,39.84,-121.78
7/24/2024 12:00:00 AM,39.88,-121.7
7/24/2024 12:00:00 AM,39.91,-121.73
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,40.34,-121.52
7/24/2024 12:00:00 AM,40.09,-121.88
7/24/2024 12:00:00 AM,39.89,-121.75
7/24/2024 12:00:00 AM,40.34,-121.78
7/24/2024 12:00:00 AM,39.91,-121.73
7/24/2024 12:00:00 AM,39.93,-121.74
7/24/2024 12:00:00 AM,39.89,-121.68
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,40.03,-121.72
7/24/2024 12:00:00 AM,39.84,-121.78
7/24/2024 12:00:00 AM,39.84,-121.83
7/24/2024 12:00:00 AM,40.34,-121.52
7/24/2024 12:00:00 AM,39.96,-121.71
7/24/2024 12:00:00 AM,39.89,-121.75
7/24/2024 12:00:00 AM,39.93,-121.7
7/24/2024 12:00:00 AM,39.88,-121.7
7/24/2024 12:00:00 AM,40.34,-121.79
7/24/2024 12:00:00 AM,40.34,-121.78
7/24/2024 12:00:00 AM,40.03,-121.73
7/24/2024 12:00:00 AM,39.91,-121.73
7/24/2024 12:00:00 AM,39.91,-121.73
7/24/2024 12:00:00 AM,39.93,-121.74
7/24/2024 12:00:00 AM,40.34,-121.79
7/24/2024 12:00:00 AM,39.96,-121.71
7/24/2024 12:00:00 AM,40.34,-121.52
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,39.89,-121.75
7/24/2024 12:00:00 AM,39.84,-121.83
7/24/2024 12:00:00 AM,39.88,-121.7
7/24/2024 12:00:00 AM,39.9,-121.74
7/24/2024 12:00:00 AM,39.89,-121.68
7/24/2024 12:00:00 AM,40.03,-121.73
7/24/2024 12:00:00 AM,40.34,-121.78
7/24/2024 12:00:00 AM,39.84,-121.83
7/24/2024 12:00:00 AM,40.36,-121.81
7/24/2024 12:00:00 AM,39.91,-121.73
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,39.96,-121.71
7/24/2024 12:00:00 AM,39.84,-121.78
7/24/2024 12:00:00 AM,40.34,-121.52
7/24/2024 12:00:00 AM,39.91,-121.73
7/24/2024 12:00:00 AM,39.9,-121.74
7/24/2024 12:00:00 AM,39.89,-121.75
7/24/2024 12:00:00 AM,40.34,-121.79
7/24/2024 12:00:00 AM,40.34,-121.52
7/24/2024 12:00:00 AM,39.86,-121.85
7/24/2024 12:00:00 AM,39.94,-121.72
7/24/2024 12:00:00 AM,39.91,-121.73
7/24/2024 12:00:00 AM,39.9,-121.74
7/24/2024 12:00:00 AM,40.34,-121.78
7/24/2024 12:00:00 AM,40.03,-121.73
7/24/2024 12:00:00 AM,39.89,-121.68
7/24/2024 12:00:00 AM,39.86,-121.85
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,40.34,-121.78
7/24/2024 12:00:00 AM,40.3,-121.77
7/24/2024 12:00:00 AM,39.99,-121.92
7/24/2024 12:00:00 AM,40.34,-121.78
7/24/2024 12:00:00 AM,40.34,-121.52
7/24/2024 12:00:00 AM,39.9,-121.74
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,40.03,-121.72
7/24/2024 12:00:00 AM,39.99,-121.92
7/24/2024 12:00:00 AM,39.84,-121.83
7/24/2024 12:00:00 AM,40.3,-121.77
7/24/2024 12:00:00 AM,39.89,-121.68
7/24/2024 12:00:00 AM,39.89,-121.75
7/24/2024 12:00:00 AM,39.9,-121.74
7/24/2024 12:00:00 AM,40.34,-121.52
7/24/2024 12:00:00 AM,39.91,-121.74
7/24/2024 12:00:00 AM,39.88,-121.69
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,40.34,-121.79
7/24/2024 12:00:00 AM,39.85,-121.69
7/24/2024 12:00:00 AM,40.03,-121.72
7/24/2024 12:00:00 AM,39.84,-121.83
7/24/2024 12:00:00 AM,39.93,-121.7
7/24/2024 12:00:00 AM,40.31,-121.78
7/24/2024 12:00:00 AM,39.94,-121.72
7/24/2024 12:00:00 AM,40.34,-121.52
7/24/2024 12:00:00 AM,40.31,-121.78
7/24/2024 12:00:00 AM,39.84,-121.78
7/24/2024 12:00:00 AM,39.89,-121.75
7/24/2024 12:00:00 AM,39.85,-121.69
7/24/2024 12:00:00 AM,40.34,-121.52
7/24/2024 12:00:00 AM,39.93,-121.65
7/24/2024 12:00:00 AM,40.31,-121.78
7/24/2024 12:00:00 AM,39.89,-121.75
7/24/2024 12:00:00 AM,39.84,-121.83
7/24/2024 12:00:00 AM,39.84,-121.78
7/24/2024 12:00:00 AM,40.34,-121.79
7/24/2024 12:00:00 AM,39.93,-121.72
7/24/2024 12:00:00 AM,39.88,-121.68
7/24/2024 12:00:00 AM,40.34,-121.52
7/24/2024 12:00:00 AM,39.85,-121.69
7/24/2024 12:00:00 AM,39.91,-121.74
7/24/2024 12:00:00 AM,40.34,-121.52
7/24/2024 12:00:00 AM,39.9,-121.74
7/24/2024 12:00:00 AM,39.9,-121.75
7/24/2024 12:00:00 AM,40.13,-122
7/24/2024 12:00:00 AM,40.03,-121.72
7/24/2024 12:00:00 AM,39.84,-121.78
7/24/2024 12:00:00 AM,39.93,-121.72
7/24/2024 12:00:00 AM,39.9,-121.73
7/24/2024 12:00:00 AM,40.31,-121.78
7/24/2024 12:00:00 AM,40.14,-121.97
7/24/2024 12:00:00 AM,39.93,-121.73
7/24/2024 12:00:00 AM,39.88,-121.68
7/24/2024 12:00:00 AM,39.85,-121.69
7/24/2024 12:00:00 AM,39.84,-121.83
7/24/2024 12:00:00 AM,39.94,-121.72
